"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        2627,      -5.131120238,      -3.092276461,      -2.725306388,       -6.61932827
          0,           0,        2628,       -5.14006591,      -3.107205835,      -2.746506696,      -6.620043452
          0,           0,        2629,      -5.134250493,      -3.080871233,      -2.740003288,      -6.620757481
          0,           0,        2630,      -5.144000978,       -3.08683996,      -2.730751419,      -6.621468217
          0,           0,        2631,      -5.088176383,       -3.06730459,      -2.727569139,      -6.622178892
          0,           0,        2632,      -5.067487512,      -3.080120707,      -2.714564896,      -6.622889022
          0,           0,        2633,      -5.200864977,      -3.118607282,      -2.730250413,      -6.623600398
          0,           0,        2634,      -5.116166669,       -3.08616921,      -2.724956124,      -6.624314471
          0,           0,        2635,      -5.146501922,      -3.109627947,       -2.74598089,      -6.625027528
          0,           0,        2636,      -5.135312506,      -3.079690155,       -2.73771753,      -6.625742486
          0,           0,        2637,       -5.13089481,      -3.080401045,      -2.723441153,      -6.626456639
          0,           0,        2638,      -5.078775372,      -3.065720489,      -2.725184239,      -6.627171914
          0,           0,        2639,       -5.07538458,      -3.081886996,      -2.710056875,      -6.627888115
          0,           0,        2640,       -5.19992018,      -3.112911403,      -2.724130375,      -6.628604374
          0,           0,        2641,      -5.101977039,      -3.076491852,      -2.720221176,        -6.6293235
          0,           0,        2642,      -5.139945689,      -3.097847863,      -2.736036643,      -6.630041925
          0,           0,        2643,      -5.129256469,      -3.068488696,       -2.72584815,      -6.630762536
          0,           0,        2644,      -5.105457276,      -3.059105167,      -2.706000458,      -6.631484568
          0,           0,        2645,      -5.059703871,      -3.050702254,      -2.712327488,      -6.632207447
          0,           0,        2646,      -5.079903416,       -3.07094225,      -2.697110862,      -6.632932759
          0,           0,        2647,      -5.176492156,      -3.089978043,      -2.706827178,      -6.633657828
          0,           0,        2648,      -5.086014204,      -3.059248762,      -2.708760873,      -6.634385987
          0,           0,        2649,      -5.120533425,      -3.072134575,      -2.718003297,      -6.635114261
          0,           0,        2650,      -5.122320473,       -3.05683142,      -2.711914642,      -6.635844197
          0,           0,        2651,      -5.081115029,      -3.039987439,      -2.691592994,      -6.636576271
          0,           0,        2652,      -5.040857642,      -3.039408515,      -2.699451952,      -6.637307735
          0,           0,        2653,      -5.100565377,      -3.073031919,      -2.696396878,      -6.638043338
          0,           0,        2654,      -5.150935654,      -3.078915143,      -2.700826803,      -6.638778472
          0,           0,        2655,      -5.090397163,      -3.062771664,      -2.712186799,      -6.639515763
          0,           0,        2656,      -5.112733783,      -3.061420529,      -2.714649742,      -6.640254992
          0,           0,        2657,      -5.125242068,       -3.05937945,      -2.709460154,      -6.640994646
          0,           0,        2658,       -5.07408146,      -3.039974365,      -2.694671885,      -6.641736687
          0,           0,        2659,      -5.035465297,       -3.04805515,       -2.69746856,      -6.642477919
          0,           0,        2660,      -5.135685808,      -3.091472543,      -2.705931017,      -6.643222964
          0,           0,        2661,      -5.134655555,      -3.085591202,      -2.706620076,       -6.64396861
          0,           0,        2662,      -5.112484945,      -3.087068981,      -2.728372315,      -6.644714478
          0,           0,        2663,      -5.128590667,      -3.077692774,      -2.730416019,      -6.645462907
          0,           0,        2664,      -5.145388389,      -3.083227485,      -2.726620869,      -6.646211074
          0,           0,        2665,      -5.091107497,      -3.061627366,      -2.718477685,      -6.646961668
          0,           0,        2666,      -5.058455453,      -3.072103929,      -2.714255107,       -6.64771189
          0,           0,        2667,      -5.180933604,       -3.11401089,      -2.728577598,       -6.64846442
          0,           0,        2668,      -5.134018925,      -3.093049544,      -2.723612153,      -6.649218752
          0,           0,        2669,      -5.138799114,      -3.106456651,       -2.74534342,      -6.649972224
          0,           0,        2670,      -5.136629432,      -3.083195073,      -2.740522204,      -6.650728269
          0,           0,        2671,      -5.148020032,      -3.089441927,      -2.732059306,      -6.651483769
          0,           0,        2672,      -5.092206409,      -3.069189681,      -2.728209474,      -6.652241496
          0,           0,        2673,      -5.068489343,      -3.081441954,      -2.715974016,      -6.652999105
          0,           0,        2674,       -5.20105211,      -3.120124411,      -2.731108649,      -6.653757415
          0,           0,        2675,      -5.120607501,      -3.088600882,       -2.72527544,      -6.654518361
          0,           0,        2676,      -5.147040649,       -3.11092234,      -2.746326863,        -6.6552793
          0,           0,        2677,      -5.136173511,      -3.080796025,      -2.738069715,      -6.656044635
          0,           0,        2678,      -5.134621937,      -3.082510488,      -2.724523154,      -6.656810951
          0,           0,        2679,      -5.081561698,      -3.066600338,       -2.72537588,       -6.65757887
          0,           0,        2680,      -5.074359615,       -3.08207758,      -2.710327775,      -6.658346699
          0,           0,        2681,       -5.20180022,      -3.114721505,      -2.724614194,      -6.659113645
          0,           0,        2682,      -5.105083123,        -3.0784224,      -2.720308188,      -6.659882613
          0,           0,        2683,      -5.142057001,      -3.100350519,      -2.737049403,       -6.66064961
          0,           0,        2684,      -5.130529695,      -3.069979989,      -2.726695673,      -6.661418154
          0,           0,        2685,      -5.110296864,      -3.061973599,      -2.707522815,      -6.662186574
          0,           0,        2686,       -5.06324371,      -3.052552133,      -2.713396373,      -6.662954917
          0,           0,        2687,      -5.078636267,       -3.07203739,      -2.698018407,      -6.663724604
          0,           0,        2688,      -5.181486735,      -3.093304752,      -2.708597165,      -6.664493195
          0,           0,        2689,      -5.088074195,      -3.060323812,      -2.708669984,      -6.665264238
          0,           0,        2690,      -5.122780135,      -3.074706654,      -2.718598395,      -6.666034072
          0,           0,        2691,      -5.121698742,      -3.056046361,      -2.711245104,       -6.66680486
          0,           0,        2692,      -5.083063882,      -3.040226652,      -2.690508807,      -6.667576841
          0,           0,        2693,      -5.041685771,      -3.038243934,       -2.69849328,      -6.668347082
          0,           0,        2694,      -5.094079685,      -3.070112495,       -2.69295174,      -6.669120781
          0,           0,        2695,      -5.153679197,       -3.07822882,      -2.698258322,      -6.669892554
          0,           0,        2696,      -5.087041349,      -3.059105013,      -2.708321462,      -6.670666023
          0,           0,        2697,      -5.111914395,      -3.060348314,      -2.711741473,      -6.671439874
          0,           0,        2698,      -5.122829331,      -3.056091998,      -2.706155951,      -6.672213017
          0,           0,        2699,       -5.07309789,      -3.037099817,      -2.690534587,       -6.67298806
          0,           0,        2700,       -5.03381087,      -3.044244402,      -2.694264593,      -6.673760978
          0,           0,        2701,      -5.127418591,      -3.086712885,      -2.700783711,      -6.674537339
          0,           0,        2702,      -5.135541905,      -3.083043835,      -2.702118403,      -6.675313154
          0,           0,        2703,      -5.107077148,      -3.081783576,      -2.722731677,      -6.676088357
          0,           0,        2704,      -5.124931685,      -3.073474348,      -2.725051325,      -6.676865092
          0,           0,        2705,      -5.142315049,      -3.079067784,      -2.722012104,      -6.677640557
          0,           0,        2706,      -5.088776596,      -3.057776733,      -2.713533056,      -6.678417777
          0,           0,        2707,      -5.055023742,      -3.068613323,      -2.710688188,      -6.679193144
          0,           0,        2708,      -5.174953568,       -3.11135402,      -2.724987125,      -6.679970289
          0,           0,        2709,      -5.135678814,      -3.093093627,      -2.720601559,       -6.68074798
          0,           0,        2710,      -5.135957249,      -3.104598592,       -2.74256392,       -6.68152305
          0,           0,        2711,      -5.137040224,      -3.083661128,      -2.738972242,      -6.682298668
          0,           0,        2712,      -5.149373042,      -3.089736527,      -2.731114661,      -6.683078995
          0,           0,        2713,      -5.093869246,      -3.068658468,      -2.726646245,      -6.683857625
          0,           0,        2714,      -5.067484516,      -3.080132318,      -2.715088307,      -6.684633901
          0,           0,        2715,      -5.198636709,      -3.118791095,       -2.72961495,      -6.685408537
          0,           0,        2716,      -5.122622542,      -3.088012386,      -2.723310795,      -6.686182028
          0,           0,        2717,      -5.145284297,      -3.109066094,      -2.744215563,      -6.686949161
          0,           0,        2718,      -5.134724971,      -3.078819814,      -2.735962022,       -6.68771171
          0,           0,        2719,      -5.135612803,      -3.081721156,      -2.723162135,      -6.688462671
          0,           0,        2720,      -5.081793215,      -3.065102064,       -2.72357985,       -6.68920084
          0,           0,        2721,       -5.07153032,      -3.080352284,      -2.708173544,      -6.689932574
          0,           0,        2722,      -5.201492341,      -3.114583962,      -2.723261247,      -6.690678128
          0,           0,        2723,      -5.106397881,      -3.078937377,      -2.719234509,      -6.691427947
          0,           0,        2724,      -5.142747489,      -3.101342952,      -2.736993513,      -6.692158229
          0,           0,        2725,      -5.131027268,      -3.070507315,      -2.726715572,        -6.6928588
          0,           0,        2726,      -5.113922806,      -3.063862921,      -2.708288561,      -6.693520438
          0,           0,        2727,      -5.065493609,      -3.053310102,      -2.713459172,      -6.694215828
          0,           0,        2728,      -5.077052073,      -3.072032052,      -2.698034828,      -6.695010413
          0,           0,        2729,      -5.184726358,      -3.095246556,      -2.709286183,      -6.695824023
          0,           0,        2730,      -5.089021506,      -3.060196421,      -2.707626007,      -6.696635253
          0,           0,        2731,      -5.123793846,      -3.075750049,      -2.718038661,      -6.697440317
          0,           0,        2732,      -5.119828697,      -3.053921097,      -2.709461658,      -6.698243891
          0,           0,        2733,      -5.083414516,      -3.039055342,      -2.688153097,      -6.699048356
          0,           0,        2734,      -5.041034528,      -3.035729074,      -2.695893292,      -6.699852503
          0,           0,        2735,       -5.08635761,      -3.065669545,      -2.687618754,      -6.700659516
          0,           0,        2736,      -5.154317706,      -3.076538818,      -2.694221621,      -6.701464381
          0,           0,        2737,      -5.083116794,      -3.055632774,       -2.70392701,      -6.702271639
          0,           0,        2738,      -5.111376567,      -3.059574349,      -2.708983555,      -6.703090062
          0,           0,        2739,      -5.122061413,      -3.054139097,      -2.704124936,       -6.70390983
          0,           0,        2740,      -5.073845611,      -3.035482846,      -2.688350008,      -6.704731765
          0,           0,        2741,       -5.03483802,      -3.041878107,      -2.693570803,      -6.705551585
          0,           0,        2742,       -5.12301551,      -3.083535024,      -2.698730296,      -6.706376344
          0,           0,        2743,      -5.138607906,      -3.081393771,      -2.700588332,      -6.707202365
          0,           0,        2744,      -5.104578492,      -3.078049753,      -2.719645334,      -6.708039772
          0,           0,        2745,      -5.122759967,      -3.070605937,      -2.721947152,       -6.70889739
          0,           0,        2746,      -5.140400548,      -3.075591627,      -2.718921245,      -6.709756622
          0,           0,        2747,      -5.087106979,      -3.054417833,      -2.709393934,      -6.710630095
          0,           0,        2748,      -5.052048983,      -3.064986592,      -2.707544573,      -6.711558302
          0,           0,        2749,      -5.169315305,      -3.108338926,         -2.721126,      -6.712499647
          0,           0,        2750,      -5.136398044,      -3.092118044,      -2.717419819,      -6.713414507
          0,           0,        2751,      -5.132509849,       -3.10159153,      -2.739184468,      -6.714309815
          0,           0,        2752,      -5.135810752,      -3.082575168,      -2.736291468,      -6.715197507
          0,           0,        2753,      -5.149153797,      -3.088399281,      -2.729046879,       -6.71607718
          0,           0,        2754,      -5.093628184,      -3.066800111,      -2.723752178,       -6.71695539
          0,           0,        2755,      -5.065192377,      -3.077503868,      -2.712948656,      -6.717830195
          0,           0,        2756,      -5.194920244,       -3.11650394,      -2.726988133,      -6.718704809
          0,           0,        2757,      -5.123216969,      -3.086364414,      -2.720367906,      -6.719581569
          0,           0,        2758,      -5.142430167,      -3.106019871,      -2.740989184,      -6.720457034
          0,           0,        2759,      -5.131992093,       -3.07574582,      -2.732508603,      -6.721336521
          0,           0,        2760,      -5.134965804,      -3.079338468,      -2.720348315,      -6.722216476
          0,           0,        2761,      -5.080493622,       -3.06191924,      -2.720135365,      -6.723100541
          0,           0,        2762,      -5.067133187,      -3.076539619,      -2.704381701,      -6.723986528
          0,           0,        2763,      -5.198833865,      -3.112007687,      -2.719732552,      -6.724874672
          0,           0,        2764,      -5.105336715,      -3.076787074,      -2.715573067,      -6.725768838
          0,           0,        2765,      -5.140598446,      -3.099341166,      -2.734110775,      -6.726663427
          0,           0,        2766,      -5.128571945,      -3.068012661,      -2.723792332,      -6.727563729
          0,           0,        2767,      -5.114031372,         -3.062695,      -2.706044798,      -6.728466515
          0,           0,        2768,       -5.06465427,      -3.051170548,      -2.710698955,      -6.729372845
          0,           0,        2769,      -5.072845342,      -3.069397401,      -2.695169642,      -6.730283885
          0,           0,        2770,      -5.184916936,      -3.094362484,      -2.707143527,      -6.731196904
          0,           0,        2771,      -5.087960435,       -3.05842103,      -2.704891006,      -6.732116651
          0,           0,        2772,      -5.123612575,      -3.075479193,      -2.716431933,       -6.73303754
          0,           0,        2773,       -5.11822435,      -3.051691693,      -2.707529618,      -6.733963537
          0,           0,        2774,      -5.084073614,      -3.038099931,        -2.6861608,      -6.734894085
          0,           0,        2775,      -5.040474605,      -3.033893763,      -2.693674076,      -6.735826163
          0,           0,        2776,      -5.080134259,      -3.062216236,      -2.683270955,      -6.736764945
          0,           0,        2777,      -5.155169754,      -3.075443156,       -2.69095322,      -6.737704526
          0,           0,        2778,      -5.079596398,      -3.052722672,      -2.700068808,      -6.738650175
          0,           0,        2779,      -5.110694689,      -3.058884628,      -2.706536481,      -6.739598447
          0,           0,        2780,      -5.120877101,      -3.052047091,      -2.702042526,      -6.740549062
          0,           0,        2781,      -5.073950649,      -3.033472503,      -2.685776695,      -6.741504776
          0,           0,        2782,       -5.03492843,      -3.038832263,      -2.691983327,      -6.742459748
          0,           0,        2783,      -5.117702935,      -3.079423619,      -2.695614294,       -6.74342195
          0,           0,        2784,      -5.140330756,      -3.078753591,      -2.697946819,      -6.744384425
          0,           0,        2785,      -5.101039091,      -3.073382708,      -2.715671983,       -6.74534815
          0,           0,        2786,      -5.119264078,      -3.066271479,      -2.717552415,      -6.746313815
          0,           0,        2787,      -5.136423754,      -3.070003167,       -2.71397428,      -6.747276554
          0,           0,        2788,       -5.08302172,      -3.048386285,       -2.70302525,      -6.748237147
          0,           0,        2789,      -5.046933302,      -3.058349732,      -2.702059417,      -6.749179764
          0,           0,        2790,      -5.161034646,      -3.102053401,      -2.714593322,      -6.750057824
          0,           0,        2791,      -5.134131899,      -3.087386827,      -2.711511684,      -6.750839529
          0,           0,        2792,      -5.126571912,      -3.095242221,      -2.733115903,      -6.751831682
          0,           0,        2793,      -5.131690214,      -3.078022741,      -2.731047802,      -6.752806694
          0,           0,        2794,      -5.146227108,      -3.084024716,      -2.724439113,      -6.753765258
          0,           0,        2795,      -5.090471329,      -3.062484356,      -2.718632474,      -6.754632412
          0,           0,        2796,      -5.060669316,      -3.072941847,      -2.708590757,      -6.755396231
          0,           0,        2797,      -5.189842673,      -3.112787913,      -2.722732083,      -6.756613236
          0,           0,        2798,       -5.12190146,       -3.08359769,      -2.716118797,      -6.757740882
          0,           0,        2799,      -5.138525117,      -3.101898654,      -2.737053809,      -6.758838159
          0,           0,        2800,      -5.128493329,      -3.071748578,      -2.728503628,      -6.759923995
          0,           0,        2801,      -5.133732599,      -3.075796566,      -2.717052666,      -6.761135124
          0,           0,        2802,      -5.078430402,       -3.05759093,      -2.716092726,      -6.762262112
          0,           0,        2803,      -5.063261842,      -3.071820782,      -2.701020344,      -6.763368623
          0,           0,        2804,      -5.196067561,      -3.108549397,      -2.716645991,      -6.764462413
          0,           0,        2805,      -5.104316076,       -3.07365807,      -2.712317294,      -6.765553807
          0,           0,        2806,      -5.138439896,      -3.096604471,      -2.731334148,      -6.766638894
          0,           0,        2807,      -5.125842574,      -3.064814059,      -2.720951305,      -6.767728104
          0,           0,        2808,      -5.114270663,      -3.061337197,      -2.703989794,      -6.768900784
          0,           0,        2809,      -5.063314042,       -3.04883576,      -2.707875929,      -6.770107184
          0,           0,        2810,      -5.068909331,      -3.066969553,      -2.692517717,      -6.771260946
          0,           0,        2811,      -5.185057941,      -3.094119256,      -2.705265542,      -6.772386338
          0,           0,        2812,      -5.087128978,      -3.057459221,      -2.702708489,      -6.773506918
          0,           0,        2813,        -5.1240403,      -3.076207759,       -2.71547497,      -6.774613964
          0,           0,        2814,      -5.117119106,      -3.050547539,      -2.706134439,      -6.775716959
          0,           0,        2815,      -5.085792942,      -3.038075441,      -2.685081021,      -6.776816219
          0,           0,        2816,      -5.040995484,      -3.032946362,      -2.692498846,      -6.777909183
          0,           0,        2817,      -5.075790763,      -3.058958462,      -2.680296428,      -6.779001067
          0,           0,        2818,      -5.156982895,       -3.07402518,      -2.688806239,      -6.780084603
          0,           0,        2819,      -5.077037509,      -3.049103705,      -2.696450007,      -6.781165571
          0,           0,        2820,      -5.109737472,      -3.057502573,      -2.703942765,      -6.782238825
          0,           0,        2821,       -5.11864225,      -3.048926853,      -2.699559212,      -6.783306193
          0,           0,        2822,      -5.073071562,      -3.030799832,      -2.682228577,      -6.784376217
          0,           0,        2823,      -5.033417739,      -3.034618675,      -2.689026227,      -6.785448168
          0,           0,        2824,      -5.111040315,      -3.073985162,      -2.691397156,      -6.786529149
          0,           0,        2825,      -5.140829568,       -3.07506617,      -2.694406758,      -6.787604794
          0,           0,        2826,      -5.095970677,      -3.066908496,      -2.710495687,      -6.788674714
          0,           0,        2827,      -5.114573228,      -3.060759823,      -2.712056137,      -6.789738064
          0,           0,        2828,      -5.130982006,      -3.062867107,      -2.707893352,      -6.790789031
          0,           0,        2829,      -5.077697279,      -3.041289755,      -2.695516824,      -6.791826426
          0,           0,        2830,      -5.040595651,      -3.050716446,      -2.695651012,      -6.792822697
          0,           0,        2831,       -5.15161696,      -3.094957624,      -2.707343807,       -6.79372846
          0,           0,        2832,      -5.131545329,      -3.082370517,      -2.705199898,      -6.794741074
          0,           0,        2833,      -5.120435805,      -3.089194503,      -2.727334005,      -6.795741235
          0,           0,        2834,      -5.128972775,       -3.07484156,      -2.726897749,      -6.796724991
          0,           0,        2835,      -5.145079305,      -3.081045791,      -2.721348358,      -6.797700719
          0,           0,        2836,      -5.089290569,      -3.059857903,      -2.715152715,      -6.798679949
          0,           0,        2837,      -5.058190569,      -3.070099559,      -2.706350175,      -6.799696342
          0,           0,        2838,      -5.186442756,      -3.110648656,      -2.720564819,      -6.800820191
          0,           0,        2839,      -5.123219707,      -3.083125514,      -2.714198431,      -6.801873961
          0,           0,        2840,      -5.136591042,      -3.100005144,      -2.735368635,      -6.802892497
          0,           0,        2841,      -5.127889776,      -3.070971724,      -2.727369632,      -6.803897176
          0,           0,        2842,      -5.135917833,      -3.075775691,      -2.716895965,      -6.804885633
          0,           0,        2843,      -5.079658129,      -3.056739471,      -2.715000711,      -6.805865328
          0,           0,        2844,      -5.062110392,      -3.070436078,      -2.700854863,      -6.806833438
          0,           0,        2845,      -5.195875042,      -3.108393844,       -2.71654183,      -6.807792206
          0,           0,        2846,      -5.106829272,      -3.074035941,      -2.711798693,      -6.808746397
          0,           0,        2847,      -5.139214394,      -3.097515972,      -2.731673183,      -6.809688695
          0,           0,        2848,      -5.127067345,      -3.066347779,      -2.722077084,      -6.810628028
          0,           0,        2849,       -5.11942245,      -3.064991986,      -2.706381823,      -6.811559243
          0,           0,        2850,      -5.066874935,      -3.051378294,      -2.709231079,      -6.812487375
          0,           0,        2851,      -5.068705285,      -3.069080372,      -2.694072216,      -6.813415141
          0,           0,        2852,      -5.189442362,      -3.098403398,      -2.707606806,      -6.814336097
          0,           0,        2853,      -5.091103688,      -3.061404992,       -2.70471587,       -6.81525748
          0,           0,        2854,      -5.128633002,      -3.081706778,      -2.718945947,      -6.816171241
          0,           0,        2855,      -5.120015962,      -3.053939893,      -2.709040409,      -6.817084539
          0,           0,        2856,      -5.092716729,      -3.042823158,      -2.688571621,      -6.817997847
          0,           0,        2857,      -5.046393174,       -3.03618953,      -2.695500827,      -6.818913668
          0,           0,        2858,      -5.074481371,      -3.059228612,      -2.681390073,      -6.819837912
          0,           0,        2859,      -5.163154565,      -3.075804856,      -2.690150273,      -6.820756704
          0,           0,        2860,      -5.077250592,      -3.047468763,      -2.694884488,      -6.821674096
          0,           0,        2861,      -5.110402214,      -3.057989052,       -2.70289372,      -6.822579867
          0,           0,        2862,      -5.116207645,      -3.045971052,      -2.697658395,      -6.823490881
          0,           0,        2863,      -5.072605355,      -3.028197642,      -2.678592198,      -6.824421392
          0,           0,        2864,      -5.032080434,      -3.029725043,        -2.6859587,      -6.825364423
          0,           0,        2865,      -5.102229182,      -3.066993205,        -2.6863635,      -6.826310659
          0,           0,        2866,      -5.141597418,      -3.070095555,      -2.690019081,      -6.827241074
          0,           0,        2867,      -5.089454323,      -3.058066946,      -2.703840327,      -6.828161937
          0,           0,        2868,      -5.108980276,      -3.054190852,      -2.705678191,      -6.829075688
          0,           0,        2869,      -5.124634809,      -3.054754389,      -2.701185413,      -6.829980281
          0,           0,        2870,      -5.072181323,      -3.034462195,      -2.687849563,      -6.830882548
          0,           0,        2871,      -5.033760247,      -3.043570374,      -2.689380604,      -6.831775317
          0,           0,        2872,      -5.141390665,       -3.08862321,      -2.700229681,      -6.832669628
          0,           0,        2873,      -5.130117235,      -3.079276459,      -2.699669697,      -6.833559714
          0,           0,        2874,      -5.114055021,      -3.083846958,      -2.722128056,      -6.834443684
          0,           0,        2875,      -5.126787457,      -3.072724271,      -2.723352512,      -6.835328581
          0,           0,        2876,      -5.144112298,      -3.078387706,      -2.718723309,      -6.836207379
          0,           0,        2877,      -5.088625388,      -3.056924317,      -2.711540459,      -6.837087516
          0,           0,        2878,      -5.055923865,      -3.066774487,      -2.704633403,      -6.837962061
          0,           0,        2879,      -5.181811937,      -3.108129432,      -2.718681454,      -6.838836756
          0,           0,        2880,      -5.126081933,      -3.082994517,       -2.71271139,       -6.83971147
          0,           0,        2881,      -5.134628023,      -3.097914873,      -2.733841012,      -6.840580395
          0,           0,        2882,       -5.12823803,      -3.071186176,        -2.7269674,      -6.841452654
          0,           0,        2883,      -5.139136995,      -3.076811026,      -2.717558682,      -6.842320527
          0,           0,        2884,      -5.082149847,      -3.056997274,      -2.714505706,      -6.843191189
          0,           0,        2885,      -5.061304079,      -3.070089689,      -2.701413433,      -6.844059378
          0,           0,        2886,      -5.195587691,       -3.10926163,      -2.717040996,      -6.844927358
          0,           0,        2887,      -5.110724026,      -3.075934468,      -2.711890606,      -6.845799374
          0,           0,        2888,      -5.140198977,      -3.099403347,      -2.732675699,      -6.846666616
          0,           0,        2889,      -5.129041807,      -3.069160537,      -2.724105142,      -6.847539262
          0,           0,        2890,      -5.125711728,       -3.06981511,      -2.709777587,      -6.848410203
          0,           0,        2891,      -5.071718716,         -3.054801,      -2.711386133,      -6.849283724
          0,           0,        2892,      -5.068674891,      -3.071641515,      -2.696489923,      -6.850159123
          0,           0,        2893,      -5.194103354,      -3.103254772,      -2.710521007,      -6.851034016
          0,           0,        2894,      -5.096126004,      -3.066111732,      -2.706964077,      -6.851916247
          0,           0,        2895,      -5.133341477,       -3.08755175,      -2.722645321,       -6.85279597
          0,           0,        2896,      -5.123065929,      -3.057819101,      -2.712261392,       -6.85368214
          0,           0,        2897,      -5.100434297,      -3.048476744,      -2.692593093,       -6.85457233
          0,           0,        2898,       -5.05256909,      -3.039841639,      -2.698625739,      -6.855464786
          0,           0,        2899,      -5.073436438,      -3.060890126,      -2.683751087,      -6.856364226
          0,           0,        2900,      -5.170801434,      -3.080036206,      -2.693320579,      -6.857262465
          0,           0,        2901,      -5.080164493,      -3.048796937,      -2.695575427,      -6.858170397
          0,           0,        2902,      -5.114127863,      -3.061873221,      -2.704747435,      -6.859078743
          0,           0,        2903,      -5.116468464,      -3.046097759,      -2.698470711,      -6.859992219
          0,           0,        2904,      -5.076162708,      -3.029323924,      -2.678399854,      -6.860912453
          0,           0,        2905,      -5.033990523,      -3.028575547,      -2.685959873,       -6.86183067
          0,           0,        2906,      -5.094653697,      -3.063247451,       -2.68343765,       -6.86276187
          0,           0,        2907,      -5.145769808,      -3.068899864,      -2.687725217,      -6.863692126
          0,           0,        2908,      -5.084608619,      -3.052247859,      -2.699124077,      -6.864629026
          0,           0,        2909,      -5.106358376,       -3.05121242,      -2.701518763,      -6.865570751
          0,           0,        2910,      -5.119739742,      -3.048675043,      -2.696148892,      -6.866513675
          0,           0,        2911,      -5.068917732,       -3.02936865,      -2.681561931,      -6.867464184
          0,           0,        2912,      -5.028784875,      -3.037401829,      -2.684218314,      -6.868412501
          0,           0,        2913,      -5.129775744,      -3.082097222,      -2.693067747,      -6.869372142
          0,           0,        2914,      -5.129845203,      -3.076045512,      -2.693799814,      -6.870333701
          0,           0,        2915,      -5.106573188,      -3.077027308,      -2.715517804,      -6.871296221
          0,           0,        2916,      -5.122503816,       -3.06813763,      -2.717560405,       -6.87226632
          0,           0,        2917,      -5.140719976,      -3.073554446,       -2.71391691,      -6.873235916
          0,           0,        2918,      -5.086170952,      -3.051954693,      -2.705934548,      -6.874212568
          0,           0,        2919,      -5.052386958,      -3.062636405,      -2.701814873,      -6.875187797
          0,           0,        2920,      -5.175638853,      -3.105855965,      -2.716391412,      -6.876169385
          0,           0,        2921,      -5.130246049,      -3.084799207,       -2.71177553,      -6.877155717
          0,           0,        2922,      -5.133557303,      -3.097748487,      -2.733580202,      -6.878139226
          0,           0,        2923,      -5.131867406,      -3.075072598,       -2.72893022,      -6.879130219
          0,           0,        2924,      -5.144872355,      -3.081099827,      -2.720549859,      -6.880119219
          0,           0,        2925,      -5.088073022,      -3.060461803,      -2.716607408,      -6.881114598
          0,           0,        2926,      -5.063250073,      -3.072700762,      -2.704497674,      -6.882109338
          0,           0,        2927,      -5.196392015,      -3.112162763,      -2.719466829,       -6.88310592
          0,           0,        2928,      -5.117130415,      -3.080163045,      -2.713633361,      -6.884108101
          0,           0,        2929,      -5.141628787,      -3.102068981,      -2.734457486,      -6.885105961
          0,           0,        2930,      -5.130852706,      -3.071715169,      -2.725927326,      -6.886110531
          0,           0,        2931,      -5.131194966,      -3.073712868,      -2.712605224,      -6.887113318
          0,           0,        2932,      -5.076335749,      -3.057220322,      -2.713139153,      -6.888119289
          0,           0,        2933,      -5.068208543,      -3.073090177,      -2.698314103,      -6.889124758
          0,           0,        2934,      -5.197352262,      -3.106781209,       -2.71278812,        -6.8901277
          0,           0,        2935,      -5.101230972,      -3.070001106,      -2.708791254,      -6.891136333
          0,           0,        2936,      -5.137123995,      -3.092117617,      -2.725699077,      -6.892138511
          0,           0,        2937,      -5.125769869,      -3.061229876,       -2.71516277,      -6.893145319
          0,           0,        2938,      -5.107872193,      -3.053757867,      -2.696391071,       -6.89415089
          0,           0,        2939,      -5.058400824,      -3.043679485,      -2.701760652,      -6.895154766
          0,           0,        2940,      -5.072827626,      -3.063534557,      -2.686656197,      -6.896160288
          0,           0,        2941,      -5.178206028,      -3.085700106,      -2.697329393,      -6.897160498
          0,           0,        2942,      -5.083654025,      -3.051188148,      -2.696790333,      -6.898165302
          0,           0,        2943,      -5.117531429,      -3.065997219,      -2.706622967,      -6.899163102
          0,           0,        2944,      -5.115504063,      -3.045445949,       -2.69837858,      -6.900160809
          0,           0,        2945,      -5.078579496,      -3.029969126,      -2.677596621,      -6.901158495
          0,           0,        2946,      -5.035103706,      -3.027267113,      -2.685281016,      -6.902147798
          0,           0,        2947,      -5.085708956,      -3.059230736,      -2.679168444,      -6.903142971
          0,           0,        2948,      -5.149180026,      -3.068388214,      -2.685002412,      -6.904128851
          0,           0,        2949,      -5.080681306,       -3.04845587,      -2.695220497,      -6.905116266
          0,           0,        2950,      -5.106478024,      -3.051133907,      -2.699343746,      -6.906100542
          0,           0,        2951,       -5.11823033,      -3.046259993,      -2.694018505,      -6.907078506
          0,           0,        2952,      -5.069607751,      -3.027689992,      -2.678697571,      -6.908057695
          0,           0,        2953,      -5.028854944,      -3.034531213,      -2.682790529,      -6.909025658
          0,           0,        2954,      -5.121325541,      -3.077900964,      -2.689246986,      -6.909999796
          0,           0,        2955,      -5.133088295,        -3.0745801,      -2.690746279,      -6.910966421
          0,           0,        2956,      -5.101522898,      -3.072053913,      -2.710673928,      -6.911927199
          0,           0,        2957,      -5.119295862,      -3.064598911,      -2.712994646,      -6.912887851
