"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
        2793,       1.399627058,      -7.451131091,      -5.286177975,      -5.562431314,      0.1957233795,      -3.575818468
        2794,       1.399580322,      -7.455097077,      -5.286834048,      -5.563537701,      0.1959865666,      -3.575735129
        2795,       1.399540057,      -7.458569679,      -5.287445166,      -5.564528259,      0.1962620757,      -3.575664681
        2796,        1.39952163,       -7.46032858,      -5.288036461,      -5.565411586,      0.1965490383,      -3.575607522
        2797,       1.399491065,      -7.461187983,      -5.288596172,      -5.566193447,      0.1968464811,      -3.575564067
        2798,       1.399442658,      -7.462208951,      -5.289107401,      -5.566882811,      0.1971535443,      -3.575534769
        2799,       1.399408929,      -7.463495503,      -5.289562072,      -5.567489369,      0.1974696088,      -3.575520084
        2800,       1.399370582,      -7.464710822,      -5.289956444,      -5.568020889,      0.1977942915,      -3.575520432
        2801,       1.399344397,       -7.46567115,       -5.29028538,      -5.568483897,      0.1981273381,      -3.575536175
        2802,       1.399300749,      -7.466394317,      -5.290543051,      -5.568884212,       0.198468482,      -3.575567621
        2803,       1.399263195,      -7.466894553,      -5.290724228,      -5.569226487,      0.1988173398,      -3.575615051
        2804,       1.399235651,      -7.467118931,      -5.290825016,      -5.569513989,      0.1991733796,      -3.575678743
        2805,       1.399199216,      -7.467020453,       -5.29084245,      -5.569749088,      0.1995359546,      -3.575758975
        2806,       1.399479872,      -7.466584079,      -5.290774133,      -5.569933965,      0.1999043635,         -3.575856
        2807,       1.399458333,      -7.465795622,      -5.290618461,      -5.570070394,      0.2002778934,      -3.575970023
        2808,       1.399419722,       -7.46465504,      -5.290374497,      -5.570160324,      0.2006558249,      -3.576101179
        2809,       1.399370107,      -7.463152862,      -5.290042232,      -5.570205654,      0.2010374139,      -3.576249544
        2810,       1.399324084,      -7.461271574,      -5.289622547,      -5.570207861,      0.2014218742,      -3.576415153
        2811,       1.399285562,      -7.459024292,      -5.289116915,      -5.570168727,      0.2018083811,       -3.57659803
        2812,       1.399244934,      -7.456398455,      -5.288528053,      -5.570089118,      0.2021960987,      -3.576798191
        2813,       1.399199005,      -7.453429505,      -5.287859192,      -5.569968958,      0.2025842145,      -3.577015635
        2814,       1.399179751,      -7.450129864,      -5.287114088,       -5.56980765,      0.2029719591,      -3.577250318
        2815,       1.399133523,      -7.446523419,      -5.286297741,      -5.569605713,      0.2033586021,      -3.577502137
        2816,       1.399089102,      -7.442617793,      -5.285415195,      -5.569361436,      0.2037434282,       -3.57777092
        2817,       1.399042938,      -7.438433684,      -5.284472172,      -5.569073476,      0.2041257106,      -3.578056439
        2818,       1.399012061,      -7.434008042,      -5.283475007,       -5.56874049,       0.204504698,      -3.578358423
        2819,       1.398965957,      -7.429349223,        -5.2824301,      -5.568360936,      0.2048796143,      -3.578676566
        2820,       1.398918469,      -7.424482703,      -5.281344433,      -5.567933117,      0.2052496809,      -3.579010528
        2821,       1.399186393,      -7.419428454,      -5.280225128,      -5.567456269,      0.2056141331,      -3.579359918
        2822,       1.399166135,      -7.414222532,      -5.279079246,      -5.566930042,      0.2059722265,      -3.579724292
        2823,       1.399127833,      -7.408878956,      -5.277914154,      -5.566353601,      0.2063232467,      -3.580103148
        2824,       1.399092035,      -7.403424011,      -5.276737518,      -5.565727101,      0.2066664969,       -3.58049594
        2825,       1.399048125,      -7.397875478,      -5.275556415,      -5.565050872,      0.2070012845,      -3.580902097
        2826,       1.399005306,      -7.392273401,      -5.274378211,      -5.564326178,      0.2073269249,      -3.581321028
        2827,       1.398968175,      -7.386644306,      -5.273209758,      -5.563553383,      0.2076427587,      -3.581752127
        2828,       1.398920113,      -7.381001416,      -5.272057774,      -5.562734439,      0.2079481724,      -3.582194768
        2829,       1.398879505,      -7.375393207,       -5.27092922,      -5.561872187,      0.2082425998,       -3.58264829
        2830,       1.398852349,      -7.369842512,      -5.269830939,      -5.560969619,      0.2085255015,       -3.58311199
        2831,       1.398809675,      -7.364385495,       -5.26876934,      -5.560030784,      0.2087963471,      -3.583585124
        2832,       1.398761737,      -7.359049077,      -5.267750378,      -5.559058982,      0.2090546127,      -3.584066918
        2833,       1.398723359,       -7.35388105,      -5.266779592,      -5.558058973,      0.2092997775,      -3.584556567
        2834,       1.398684303,      -7.348920437,      -5.265862199,      -5.557036187,      0.2095313336,      -3.585053247
        2835,       1.398643512,      -7.344219011,      -5.265003459,      -5.555997595,         0.2097488,      -3.585556104
        2836,       1.398924568,      -7.339813413,       -5.26420849,      -5.554950923,      0.2099517327,      -3.586064256
        2837,       1.398894292,      -7.335749348,       -5.26348229,      -5.553904114,      0.2101397281,       -3.58657679
        2838,       1.398849947,      -7.332070332,      -5.262829802,      -5.552865029,      0.2103124143,      -3.587092762
        2839,       1.398798239,      -7.328820647,      -5.262255507,      -5.551842345,      0.2104694405,      -3.587611205
        2840,        1.39875396,      -7.326040914,      -5.261763246,       -5.55084386,      0.2106104719,       -3.58813114
        2841,       1.398711823,       -7.32375713,      -5.261355689,      -5.549880202,      0.2107351962,       -3.58865158
        2842,       1.398674639,      -7.322000419,      -5.261035337,       -5.54895946,      0.2108433418,      -3.589171534
        2843,       1.398625527,       -7.32079401,      -5.260803734,      -5.548089357,       0.210934689,      -3.589690005
        2844,       1.398586643,      -7.320173362,      -5.260660865,      -5.547276806,      0.2110090681,      -3.590205994
        2845,       1.398554814,      -7.320144814,      -5.260605233,      -5.546527809,      0.2110663523,      -3.590718494
        2846,        1.39851844,       -7.32073058,      -5.260633959,      -5.545846643,      0.2111064533,      -3.591226507
        2847,       1.398481742,      -7.321954906,      -5.260742991,      -5.545237559,      0.2111293217,      -3.591729043
        2848,       1.398451737,      -7.323814256,      -5.260926477,      -5.544702348,      0.2111349511,      -3.592225134
        2849,       1.398414386,      -7.326310917,      -5.261177065,      -5.544239556,      0.2111233895,      -3.592713838
        2850,       1.398371449,       -7.32942698,      -5.261486442,      -5.543847114,       0.211094744,      -3.593194238
        2851,       1.398566269,      -7.333140309,      -5.261844705,      -5.543519943,      0.2110491788,      -3.593665449
        2852,       1.398548545,      -7.337412253,      -5.262240617,      -5.543249797,      0.2109869124,      -3.594126618
        2853,       1.398506657,      -7.342181655,      -5.262662152,      -5.543026981,      0.2109082181,      -3.594576932
        2854,       1.398471804,      -7.347371145,      -5.263096172,      -5.542838671,       0.210813423,      -3.595015623
        2855,       1.398428922,      -7.352884074,      -5.263528953,      -5.542669872,       0.210702914,      -3.595441981
        2856,       1.398378019,      -7.358605448,       -5.26394558,      -5.542502018,      0.2105771434,      -3.595855352
        2857,       1.398339048,      -7.364407075,      -5.264330688,      -5.542315766,      0.2104366279,      -3.596255144
        2858,       1.398300105,      -7.370133754,      -5.264668715,      -5.542090995,      0.2102819413,      -3.596640823
        2859,       1.398262238,       -7.37562816,      -5.264943675,      -5.541806424,      0.2101137142,      -3.597011913
        2860,       1.398227543,      -7.380731027,      -5.265140185,      -5.541440628,      0.2099326198,      -3.597367996
        2861,       1.398180643,      -7.385279363,      -5.265242882,      -5.540971648,      0.2097393598,      -3.597708713
        2862,       1.398133776,      -7.389126633,      -5.265237984,      -5.540380248,      0.2095346476,       -3.59803376
        2863,       1.398100908,      -7.392154536,      -5.265112914,      -5.539648407,      0.2092734132,      -3.598400817
        2864,       1.398067365,      -7.362083033,      -5.263258681,      -5.537979926,       0.208939973,      -3.598807687
        2865,       1.398031403,      -7.326590853,      -5.260186085,      -5.535315542,      0.2085162261,      -3.599247065
        2866,       1.398294733,      -7.293949107,      -5.256090193,      -5.531599787,      0.2079818892,       -3.59970361
        2867,       1.398278243,      -7.255426023,      -5.250713806,      -5.526653869,      0.2074290585,      -3.600089143
        2868,       1.398241199,      -7.260409656,      -5.248037565,      -5.522694747,      0.2068610468,      -3.600403051
        2869,       1.398210801,      -7.256484804,       -5.24568736,      -5.518812109,      0.2062797312,      -3.600644492
        2870,       1.398182166,       -7.25171122,      -5.242807648,      -5.514677332,      0.2056872795,      -3.600812595
        2871,       1.398144847,      -7.244669022,      -5.239539233,      -5.510370073,      0.2050867887,      -3.600906582
        2872,       1.398118343,      -7.236047316,      -5.236107367,      -5.506017057,      0.2044819991,      -3.600925868
        2873,       1.398081768,      -7.227116008,      -5.232608215,      -5.501708196,      0.2038767735,      -3.600870149
        2874,       1.398046609,      -7.218649827,      -5.229110834,      -5.497516923,      0.2032745385,      -3.600739383
        2875,        1.39800765,      -7.210649255,      -5.225714806,      -5.493511852,      0.2026778276,      -3.600533747
        2876,       1.397973584,      -7.203077527,       -5.22253412,      -5.489748607,      0.2020880955,       -3.60025367
        2877,       1.397938499,      -7.196072481,      -5.219677923,      -5.486268996,      0.2015059463,      -3.599899993
        2878,       1.397908996,      -7.189758565,      -5.217240378,      -5.483100056,      0.2009315291,       -3.59947421
        2879,        1.39788125,      -7.184193304,      -5.215296325,      -5.480253756,      0.2003649782,      -3.598978788
        2880,       1.397854217,      -7.179445116,       -5.21389442,      -5.477731385,      0.1998067498,      -3.598417492
        2881,       1.398131159,      -7.175614199,      -5.213055911,       -5.47552434,       0.199257815,      -3.597795627
        2882,       1.398114464,      -7.172802894,      -5.212773378,      -5.473616558,      0.1987198187,      -3.597120115
        2883,       1.398081831,      -7.171124845,       -5.21301892,      -5.471985433,      0.1981950752,      -3.596399439
        2884,       1.398046447,      -7.170660323,      -5.213748237,      -5.470603483,      0.1976864203,      -3.595643515
        2885,       1.398012128,      -7.171482931,      -5.214906004,      -5.469442716,       0.197196936,      -3.594863504
        2886,       1.397980603,       -7.17364037,      -5.216431973,       -5.46847826,      0.1967297602,      -3.594071495
        2887,        1.39795464,      -7.177168673,      -5.218267048,      -5.467688688,      0.1962042745,      -3.593127406
        2888,        1.39791658,      -7.132901408,      -5.216348958,      -5.465090869,      0.1960026425,      -3.592749963
        2889,       1.397880623,      -7.155785521,      -5.231075715,      -5.470332675,       0.195771536,      -3.592301112
        2890,       1.397842961,      -7.307731727,       -5.23500969,      -5.471336373,      0.1955085445,      -3.591773271
        2891,       1.397815698,      -7.242716621,      -5.234435424,      -5.470544106,      0.1952114138,      -3.591162949
        2892,       1.397781196,      -7.212714441,      -5.232894219,      -5.468748073,      0.1948797922,      -3.590474498
        2893,       1.397749136,      -7.197140903,      -5.231574816,      -5.466625059,      0.1945192635,      -3.589726607
        2894,       1.397710881,      -7.167614347,      -5.229978557,      -5.464237479,      0.1943836472,      -3.589438913
        2895,       1.397675069,      -7.152646912,      -5.244469385,       -5.46921462,      0.1942326511,      -3.589112206
        2896,       1.397950639,      -7.346754019,      -5.248507967,      -5.470105515,      0.1940673387,      -3.588749553
        2897,       1.397929262,      -7.278883363,      -5.247948554,      -5.469441471,      0.1938880813,      -3.588359462
        2898,       1.397896171,      -7.252918977,       -5.24625874,      -5.467993123,      0.1936930389,      -3.587956581
        2899,        1.39787069,      -7.236135513,      -5.244765445,      -5.466250356,      0.1935136929,      -3.587615648
        2900,       1.397843847,      -7.249538682,      -5.246712725,      -5.465825492,      0.1933465641,      -3.587331766
        2901,        1.39780703,       -7.25445567,      -5.249234916,      -5.465681146,      0.1931560464,      -3.587062881
        2902,       1.397775749,      -7.204906289,      -5.247506846,       -5.46385409,      0.1930834149,      -3.586965192
        2903,       1.397741047,      -7.176305549,      -5.260722087,      -5.469230214,       0.192999388,      -3.586860913
        2904,       1.397707401,      -7.360506679,       -5.26360813,      -5.470512146,      0.1929010328,      -3.586752724
        2905,       1.397672402,      -7.297353518,      -5.262069687,      -5.469852098,      0.1927817157,      -3.586642606
        2906,       1.397636739,      -7.267901702,      -5.259306827,      -5.468457345,      0.1926298439,      -3.586528241
        2907,       1.397600069,      -7.242551854,      -5.256447293,      -5.466930542,      0.1924298626,      -3.586397906
        2908,       1.397558611,      -7.200239811,      -5.252856197,      -5.465251581,      0.1923485555,      -3.586345247
        2909,       1.397531271,      -7.173577846,      -5.264957679,       -5.47137278,      0.1922489244,      -3.586279298
        2910,       1.397498454,      -7.346176816,      -5.266674106,       -5.47355277,      0.1921266463,      -3.586194196
        2911,       1.397770261,      -7.289112712,      -5.264250174,      -5.473666039,      0.1919754523,      -3.586079411
        2912,       1.397748026,      -7.260044058,      -5.260605891,       -5.47327618,      0.1917872513,      -3.585915735
        2913,       1.397714482,      -7.234158876,      -5.256601801,      -5.473112419,      0.1915555045,      -3.585671213
        2914,       1.397671012,      -7.193748673,      -5.251539116,      -5.473106975,      0.1914631353,      -3.585564346
        2915,       1.397641289,      -7.190245434,      -5.263267079,      -5.480983051,      0.1913544129,       -3.58542257
        2916,       1.397610559,      -7.350224138,      -5.264505841,      -5.484632764,      0.1912291136,      -3.585233074
        2917,       1.397584304,      -7.285260742,      -5.261613352,      -5.486022168,       0.191088839,      -3.584978155
        2918,       1.397549503,      -7.254150262,      -5.257400517,      -5.486899543,        0.19093856,        -3.5846328
        2919,       1.397518493,      -7.231420689,      -5.252713654,      -5.488115537,      0.1907913602,      -3.584163645
        2920,       1.397481684,      -7.190744275,      -5.246982989,      -5.489643159,      0.1907385183,      -3.583966031
        2921,        1.39744319,      -7.184579021,      -5.259918297,      -5.498415438,      0.1906932364,      -3.583759318
        2922,       1.397408484,      -7.356295574,       -5.26319606,       -5.50310421,      0.1906563014,        -3.5835443
        2923,       1.397367647,      -7.379759618,      -5.263194713,       -5.50606469,      0.1906287357,      -3.583322118
        2924,       1.397320684,       -7.37525957,      -5.262719628,       -5.50847755,      0.1906116423,      -3.583093841
        2925,       1.397275803,      -7.391606379,       -5.26265554,      -5.510825017,      0.1906061036,      -3.582860235
        2926,       1.397542535,      -7.397119657,      -5.262878105,      -5.513111342,      0.1906129527,      -3.582621814
        2927,       1.397539276,      -7.400818822,      -5.263115412,      -5.515262719,      0.1906325087,       -3.58237903
        2928,       1.397503243,      -7.404244579,      -5.263311292,      -5.517306931,      0.1906645477,      -3.582132468
        2929,       1.397460068,      -7.407056579,      -5.263516655,      -5.519289574,      0.1907086096,      -3.581882943
        2930,       1.397421699,      -7.408869986,      -5.263766422,      -5.521221114,      0.1907644495,      -3.581631466
        2931,       1.397379604,      -7.410212009,      -5.264060544,      -5.523092638,       0.190832334,      -3.581379127
        2932,        1.39734538,      -7.411839289,      -5.264391152,      -5.524899908,      0.1909130249,      -3.581126981
        2933,       1.397305385,       -7.41396184,       -5.26475661,      -5.526645373,      0.1910075123,      -3.580876009
        2934,       1.397267802,      -7.416408784,      -5.265157845,      -5.528330421,      0.1911166765,      -3.580627167
        2935,       1.397234332,      -7.418952648,      -5.265593385,      -5.529953307,       0.191241062,      -3.580381459
        2936,       1.397187606,      -7.421511735,      -5.266059196,      -5.531511427,      0.1913808537,      -3.580139982
        2937,       1.397144316,      -7.424117065,      -5.266550318,      -5.533001809,      0.1915360175,       -3.57990388
        2938,       1.397101395,      -7.426728873,      -5.267061544,      -5.534420361,      0.1917064708,      -3.579674256
        2939,        1.39707381,      -7.429236593,      -5.267587235,      -5.535762526,      0.1918921669,      -3.579452098
        2940,       1.397035022,      -7.431604433,      -5.268120784,      -5.537024694,      0.1920930734,      -3.579238268
        2941,       1.397282801,       -7.43385565,      -5.268654918,      -5.538203833,      0.1923090942,      -3.579033556
        2942,       1.397261298,      -7.435981684,      -5.269181685,      -5.539297798,      0.1925400106,      -3.578838779
        2943,       1.397225883,      -7.437939724,      -5.269692589,      -5.540305797,      0.1927854932,      -3.578654833
        2944,       1.397187097,      -7.439735215,      -5.270179391,      -5.541228778,      0.1930451737,      -3.578482689
        2945,       1.397143585,       -7.44138513,      -5.270633474,      -5.542068564,      0.1933187174,      -3.578323319
        2946,         1.3971113,      -7.442853474,      -5.271046596,      -5.542827943,      0.1936058355,      -3.578177616
        2947,       1.397082429,      -7.444113979,      -5.271410807,      -5.543510768,      0.1939062303,      -3.578046342
        2948,       1.397044761,      -7.445169117,      -5.271718436,      -5.544121398,       0.194219512,      -3.577930142
        2949,       1.397017627,      -7.446001614,      -5.271963083,      -5.544664294,      0.1945451412,      -3.577829585
        2950,       1.396990851,      -7.446579988,      -5.272139113,        -5.5451443,      0.1948824338,      -3.577745221
        2951,       1.396960366,      -7.446876218,      -5.272241937,      -5.545565804,      0.1952306271,      -3.577677588
        2952,        1.39691534,      -7.446897029,      -5.272267717,       -5.54593373,      0.1955889642,      -3.577627189
        2953,       1.396880501,      -7.446609243,      -5.272213718,      -5.546251753,      0.1959567475,       -3.57759445
        2954,       1.396849408,      -7.445981674,      -5.272078304,      -5.546522926,      0.1963333315,      -3.577579692
        2955,       1.396808525,      -7.445001159,      -5.271860679,      -5.546750212,      0.1967180714,      -3.577583149
        2956,       1.397081163,      -7.443657725,      -5.271561186,      -5.546935901,      0.1971102707,       -3.57760501
        2957,       1.397063556,       -7.44195276,      -5.271180858,      -5.547082076,      0.1975091616,      -3.577645474
        2958,       1.397030754,      -7.439879639,      -5.270721536,      -5.547190244,      0.1979139336,      -3.577704783
        2959,       1.396984797,       -7.43746729,      -5.270185748,      -5.547262013,      0.1983237848,      -3.577783215
        2960,       1.396953394,      -7.434699621,      -5.269576423,      -5.547297524,       0.198737959,      -3.577881055
        2961,       1.396923363,      -7.431609793,       -5.26889731,      -5.547297402,      0.1991557451,      -3.577998564
        2962,       1.396879177,      -7.428202671,      -5.268152623,      -5.547261623,      0.1995764426,      -3.578135963
        2963,       1.396837045,      -7.424492566,      -5.267347069,      -5.547188977,        0.19999932,      -3.578293441
        2964,       1.396801686,      -7.420512243,      -5.266485182,      -5.547078425,      0.2004235945,      -3.578471171
        2965,       1.396760958,      -7.416274876,      -5.265572041,      -5.546929111,      0.2008484441,      -3.578669318
        2966,       1.396731378,      -7.411809651,      -5.264613018,      -5.546739514,       0.201273045,      -3.578888029
        2967,       1.396689016,      -7.407128537,       -5.26361372,      -5.546507803,       0.201696606,      -3.579127399
        2968,       1.396650387,      -7.402251183,       -5.26257951,      -5.546232852,      0.2021183794,      -3.579387447
        2969,       1.396613805,       -7.39719556,      -5.261516261,      -5.545912049,      0.2025376454,        -3.5796681
        2970,       1.396600808,      -7.391988246,      -5.260429781,      -5.545544535,      0.2029536824,      -3.579969194
        2971,       1.396843203,      -7.386651845,      -5.259325696,      -5.545128674,      0.2033657504,      -3.580290501
        2972,       1.396818702,      -7.381208523,      -5.258210151,      -5.544663994,       0.203773082,      -3.580631746
        2973,        1.39678043,      -7.375678098,      -5.257088794,      -5.544149625,      0.2041748959,       -3.58099261
        2974,       1.396736471,      -7.370082352,      -5.255967714,      -5.543585163,      0.2045704229,      -3.581372729
        2975,       1.396704301,      -7.364449933,      -5.254852915,       -5.54296973,      0.2049589183,      -3.581771674
        2976,       1.396663755,      -7.358796429,      -5.253750378,      -5.542303921,      0.2053396554,      -3.582188946
        2977,       1.396618872,      -7.353164536,       -5.25266581,      -5.541588961,      0.2057119058,      -3.582623973
        2978,       1.396585096,      -7.347562512,       -5.25160471,      -5.540826282,      0.2060749171,      -3.583076117
        2979,       1.396545302,      -7.342015095,      -5.250571986,      -5.540018108,      0.2064279142,      -3.583544691
        2980,       1.396505535,      -7.336550319,      -5.249573306,      -5.539166909,      0.2067701176,      -3.584028951
        2981,       1.396464789,        -7.3312091,      -5.248613903,      -5.538276547,      0.2071007524,      -3.584528098
        2982,       1.396431445,      -7.326029208,      -5.247698381,      -5.537350204,      0.2074190584,      -3.585041255
        2983,       1.396392426,       -7.32104046,      -5.246830876,      -5.536392026,      0.2077243016,      -3.585567464
        2984,       1.396354104,      -7.316280775,      -5.246015182,      -5.535407874,      0.2080157642,      -3.586105678
        2985,       1.396322505,      -7.311798246,      -5.245255428,      -5.534404105,      0.2082927349,      -3.586654773
        2986,       1.396567794,      -7.307640519,      -5.244554919,      -5.533388192,      0.2085545033,      -3.587213563
        2987,       1.396539826,      -7.303846703,      -5.243917073,      -5.532367999,      0.2088003731,       -3.58778081
        2988,       1.396503178,      -7.300462988,      -5.243345236,      -5.531351915,      0.2090296855,      -3.588355238
        2989,       1.396462207,      -7.297535127,      -5.242842737,      -5.530349017,      0.2092418388,      -3.588935529
        2990,       1.396422935,      -7.295103386,      -5.242412252,      -5.529367878,      0.2094362973,      -3.589520332
        2991,       1.396380682,      -7.293195774,      -5.242055089,      -5.528417594,      0.2096125801,      -3.590108267
        2992,       1.396339125,      -7.291838847,      -5.241772227,      -5.527507718,      0.2097702507,      -3.590697943
        2993,       1.396295925,       -7.29106516,       -5.24156431,      -5.526646831,      0.2099089213,      -3.591287969
        2994,       1.396253422,      -7.290896948,      -5.241430263,       -5.52584241,      0.2100282664,      -3.591876976
        2995,        1.39621729,      -7.291362407,      -5.241367988,      -5.525100672,      0.2101280278,      -3.592463622
        2996,        1.39617651,      -7.292464953,      -5.241373507,      -5.524426294,       0.210208021,      -3.593046599
        2997,       1.396145097,      -7.294235085,      -5.241442137,      -5.523824029,      0.2102681383,      -3.593624631
        2998,        1.39611037,      -7.296669686,      -5.241567504,      -5.523296218,      0.2103083481,      -3.594196479
        2999,       1.396147667,      -7.299768335,      -5.241741496,      -5.522841797,      0.2103286865,      -3.594760945
        3000,       1.396101966,      -7.303508439,      -5.241955177,      -5.522458156,      0.2103292513,      -3.595316876
        3001,       1.396316789,      -7.307862529,      -5.242198661,       -5.52214002,      0.2103102019,      -3.595863179
        3002,       1.396288045,      -7.312785859,      -5.242460651,      -5.521878821,      0.2102717584,      -3.596398819
        3003,       1.396262983,      -7.318206393,      -5.242729608,      -5.521664114,      0.2102142026,      -3.596922825
        3004,       1.396230283,      -7.324030063,      -5.242993538,      -5.521482011,      0.2101378816,      -3.597434284
        3005,       1.396195941,      -7.330145146,      -5.243239953,       -5.52131602,      0.2100432125,      -3.597932343
        3006,       1.396161955,      -7.336415717,      -5.243455529,      -5.521146045,      0.2099306755,      -3.598416208
        3007,       1.396125997,      -7.342683026,      -5.243627211,      -5.520951706,      0.2098008095,      -3.598885148
        3008,       1.396101363,      -7.348762366,      -5.243741796,      -5.520711641,      0.2096542118,      -3.599338496
        3009,       1.396073754,       -7.35446741,      -5.243786334,      -5.520403499,      0.2094915336,      -3.599775651
        3010,       1.396033876,      -7.359615218,      -5.243748104,      -5.520003902,      0.2093134714,      -3.600196077
        3011,       1.395998008,      -7.364013126,      -5.243615278,      -5.519491145,      0.2091207709,      -3.600599295
        3012,       1.395959509,       -7.36749444,      -5.243377119,      -5.518845608,      0.2089142224,      -3.600984879
        3013,       1.395923689,      -7.369939791,      -5.243024345,      -5.518049836,      0.2086946383,      -3.601352447
        3014,        1.39588524,      -7.371266894,      -5.242549702,      -5.517089296,      0.2084628411,      -3.601701659
        3015,       1.395850796,      -7.371446284,      -5.241948607,      -5.515952708,      0.2082196583,      -3.602032209
        3016,       1.396115015,      -7.370492254,      -5.241219482,      -5.514633018,      0.2079659165,      -3.602343829
        3017,       1.396092114,      -7.368473348,      -5.240363937,      -5.513127549,      0.2077024422,      -3.602636276
        3018,        1.39605366,      -7.365499957,      -5.239386607,      -5.511437644,      0.2074300611,      -3.602909331
        3019,       1.396021854,      -7.361709083,      -5.238295223,      -5.509569063,      0.2071495864,      -3.603162788
        3020,       1.395995697,      -7.357256306,        -5.2371002,      -5.507531223,       0.206861816,      -3.603396451
        3021,       1.395962938,      -7.352296333,      -5.235813817,      -5.505336699,      0.2065675308,       -3.60361013
        3022,       1.395924578,      -7.346983802,      -5.234449763,      -5.503001519,      0.2062058345,      -3.603837373
        3023,       1.395887235,      -7.310015542,       -5.23115592,      -5.499410855,      0.2057616441,      -3.604067532
        3024,       1.395864132,      -7.268731039,      -5.226460676,      -5.494594253,      0.2052186302,       -3.60428171
        3025,       1.395842036,      -7.230910866,      -5.220604027,      -5.488699809,      0.2045601807,      -3.604448355
        3026,        1.39581632,      -7.189022764,      -5.213402741,      -5.481795402,         0.2039024,      -3.604523751
        3027,       1.395785007,      -7.191203788,      -5.209439548,       -5.47652302,      0.2032476284,      -3.604506385
        3028,       1.395760977,      -7.186063471,      -5.206269357,      -5.471940678,       0.202595608,      -3.604394543
        3029,       1.395725743,      -7.179947186,      -5.203048341,      -5.467661697,       0.201945467,      -3.604186802
        3030,       1.395700429,        -7.1733081,      -5.199938202,      -5.463704197,        0.20129692,      -3.603882456
        3031,       1.395937665,       -7.16701822,      -5.197178122,      -5.460104958,      0.2006505998,      -3.603481968
        3032,       1.395915925,      -7.161604879,      -5.194863484,      -5.456850634,      0.2000080858,       -3.60298734
        3033,        1.39588563,      -7.157271965,      -5.193033462,      -5.453918143,      0.1993715632,      -3.602402262
        3034,       1.395853377,      -7.153836917,      -5.191725174,       -5.45129186,      0.1987434572,      -3.601732109
        3035,       1.395820487,      -7.151200822,      -5.190961126,      -5.448958703,      0.1981260853,      -3.600983937
        3036,       1.395792558,      -7.149456287,      -5.190734375,      -5.446902703,      0.1975216249,      -3.600166473
        3037,       1.395763002,      -7.148732524,      -5.191011423,      -5.445103346,       0.196932369,      -3.599290069
        3038,       1.395733794,      -7.149131302,      -5.191740842,      -5.443537057,      0.1963609391,      -3.598366605
        3039,       1.395702632,      -7.150736003,      -5.192857832,      -5.442180551,      0.1958103158,      -3.597409367
        3040,       1.395676422,      -7.153608356,      -5.194289963,      -5.441013142,      0.1952838219,      -3.596432861
        3041,       1.395646943,       -7.15778455,      -5.195964342,      -5.440017374,      0.1947849646,      -3.595452439
        3042,       1.395617811,      -7.163257702,      -5.197816547,      -5.439180337,      0.1943171822,       -3.59448377
        3043,       1.395587714,      -7.169948364,      -5.199797107,      -5.438495445,      0.1938835149,      -3.593542191
        3044,       1.395552053,      -7.177680293,      -5.201874038,       -5.43795922,      0.1934862605,      -3.592642074
        3045,       1.395515102,      -7.186179841,      -5.204031594,      -5.437569183,       0.193126657,      -3.591796272
        3046,       1.395780112,       -7.19508539,       -5.20626676,      -5.437320047,      0.1928047182,      -3.591015659
        3047,       1.395762795,      -7.203962318,      -5.208582989,      -5.437200725,      0.1925192486,      -3.590308729
        3048,       1.395729419,      -7.212322696,      -5.210980354,      -5.437192812,      0.1922679577,      -3.589681232
        3049,       1.395700984,      -7.219726637,      -5.213451182,      -5.437271491,      0.1920475659,      -3.589135955
        3050,       1.395670928,      -7.225823928,      -5.215977331,      -5.437409027,      0.1918538443,      -3.588672764
        3051,       1.395642202,       -7.23038209,      -5.218527236,      -5.437577586,       0.191681748,      -3.588288872
        3052,       1.395624959,      -7.233349465,      -5.221057218,      -5.437753285,       0.191525731,      -3.587979172
        3053,       1.395599542,      -7.234832256,      -5.223514959,      -5.437921212,       0.191380222,      -3.587736453
        3054,       1.395574795,      -7.235031562,      -5.225842994,      -5.438079347,      0.1912086069,      -3.587525712
        3055,       1.395533704,      -7.182175064,      -5.224377831,       -5.43658697,       0.191142373,      -3.587452902
        3056,       1.395502781,      -7.151404031,      -5.237392998,      -5.442004963,      0.1910644279,       -3.58737965
        3057,       1.395482341,      -7.332516124,       -5.24030081,      -5.443403626,      0.1909704187,      -3.587309236
        3058,       1.395447205,      -7.271708894,      -5.238903377,      -5.442847431,      0.1908518185,      -3.587243544
        3059,       1.395419608,      -7.242948925,      -5.236337975,      -5.441604722,      0.1906949364,      -3.587178797
        3060,       1.395388762,      -7.217739374,       -5.23370177,      -5.440322738,      0.1904819549,      -3.587099479
        3061,       1.395626061,      -7.176205128,      -5.230352514,      -5.439002303,      0.1903944794,      -3.587066235
        3062,       1.395607901,      -7.154113299,      -5.242170104,      -5.445298728,      0.1902866869,      -3.587021233
        3063,       1.395580287,      -7.321646107,      -5.243885595,      -5.447703295,      0.1901534545,      -3.586957327
        3064,       1.395553344,      -7.265452277,      -5.241572417,      -5.448039589,      0.1899877664,      -3.586861574
        3065,       1.395523157,       -7.23688058,      -5.238064976,       -5.44791583,      0.1897814548,      -3.586711029
